	2019-07-19	KÖPT	FTR	120	1,35	-1 531,86	SEK	9,40	45 555,75	628970650 	
	2019-07-19	KÖPT	MQ	367	2,24	-824,00	SEK	1,00	47 087,61	628959391 	
	2019-07-19	KÖPT	MQ	750	2,2650	-1 703,00	SEK	1,00	47 911,61	628959390 	
	2019-07-19	KÖPT	MQ	10	2,3150	-24,00	SEK	1,00	49 614,61	628948870 	
	2019-07-19	KÖPT	MQ	10	2,3150	-24,00	SEK	1,00	49 638,61	628941070 	
	2019-07-19	SÅLT	MQ	10	2,2650	22,00	SEK	1,00	49 662,61	628941069 	
	2019-07-19	KÖPT	MQ	10	2,34	-24,00	SEK	1,00	49 640,61	628931994 	
	2019-07-19	SÅLT	MQ	10	2,28	22,00	SEK	1,00	49 664,61	628931740 	
	2019-07-18	KÖPT	CYH	75	2,0579	-1 457,82	SEK	9,39	49 642,61	628867343 	
	2019-07-18	KÖPT	MQ	750	2,25	-1 692,00	SEK	1,00	51 100,43	628858838 	
	2019-07-18	KÖPT	MQ	750	2,28	-1 714,00	SEK	1,00	52 792,43	628858836 	
	2019-07-18	KÖPT	MQ	750	2,3050	-1 733,00	SEK	1,00	54 506,43	628855365 	
	2019-07-18	KÖPT	MQ	750	2,31	-1 737,00	SEK	1,00	56 239,43	628829640 	
	2019-07-18	KÖPT	MQ	750	2,33	-1 752,00	SEK	1,00	57 976,43	628819810 	
	2019-07-18	KÖPT	MQ	750	2,35	-1 767,00	SEK	1,00	59 728,43	628819808 	
	2019-07-17	KÖPT	TEVA	20	7,85	-1 484,37	SEK	9,40	61 495,43	628759130 	
	2019-07-17	KÖPT	TEVA	20	8,13	-1 536,99	SEK	9,40	62 979,80	628758612 	
	2019-07-17	KÖPT	TEVA	20	8,13	-1 536,99	SEK	9,40	64 516,79	628758611 	
	2019-07-16	KÖPT	TEVA	20	8,25	-1 563,48	SEK	9,42	66 053,78	628648384 	
	2019-07-16	KÖPT	CYH	70	2,3150	-1 534,01	SEK	9,41	67 617,26	628648078 	
	2019-07-16	SÅLT	DB	22	7,9406	1 628,32	SEK	9,37	69 151,27	628645560 	
	2019-07-16	SÅLT	MQ	750	2,49	1 863,00	SEK	1,00	67 522,95	628613017 	
	2019-07-16	SÅLT	MQ	750	2,48	1 855,00	SEK	1,00	65 659,95	628613016 	
	2019-07-16	KÖPT	MQ	750	2,31	-1 737,00	SEK	1,00	63 804,95	628604025 	
	2019-07-16	KÖPT	MQ	750	2,30	-1 729,00	SEK	1,00	65 541,95	628604024 	
	2019-07-16	KÖPT	MQ	750	2,32	-1 744,00	SEK	1,00	67 270,95	628600024 	
	2019-07-16	KÖPT	MQ	176	2,34	-413,00	SEK	1,00	69 014,95	628598538 	
	2019-07-15	KÖPT	TEVA	20	8,33	-1 572,71	SEK	9,39	69 427,95	628516190 	
	2019-07-15	KÖPT	TEVA	20	8,54	-1 612,13	SEK	9,39	71 000,66	628516183 	
	2019-07-15	KÖPT	TEVA	20	8,60	-1 623,39	SEK	9,39	72 612,79	628515682 	
	2019-07-15	KÖPT	TEVA	20	8,73	-1 647,80	SEK	9,39	74 236,18	628515676 	
	2019-07-15	KÖPT	MQ	574	2,34	-1 347,00	SEK	1,00	75 883,98	628504138 	
	2019-07-15	KÖPT	MQ	750	2,36	-1 774,00	SEK	1,00	77 230,98	628470772 	
	2019-07-12	SÅLT	TEVA	19	9,19	1 635,58	SEK	9,42	79 004,98	628420079 	
	2019-07-12	KÖPT	MQ	750	2,39	-1 797,00	SEK	1,00	77 369,40	628403260 	
	2019-07-12	KÖPT	MQ	750	2,42	-1 820,00	SEK	1,00	79 166,40	628382773 	
	2019-07-12	SÅLT	MQ	750	2,4950	1 867,00	SEK	1,00	80 986,40	628374859 	
	2019-07-11	KÖPT	CYH	80	2,41	-1 834,01	SEK	9,47	79 119,40	628332848 	
	2019-07-11	KÖPT	TEVA	19	8,9296	-1 614,97	SEK	9,47	80 953,41	628331987 	
	2019-07-11	KÖPT	MQ	418	2,4150	-1 012,00	SEK	1,00	82 568,38	628313689 	
	2019-07-11	SÅLT	MQ	750	2,4850	1 859,00	SEK	1,00	83 580,38	628279059 	
	2019-07-10	KÖPT	TEVA	19	9,06	-1 638,60	SEK	9,47	81 721,38	628210213 	
	2019-07-10	KÖPT	MQ	750	2,4150	-1 816,00	SEK	1,00	83 359,98	628195527 	
	2019-07-10	KÖPT	MQ	750	2,41	-1 812,00	SEK	1,00	85 175,98	628189998 	
	2019-07-10	KÖPT	MQ	750	2,42	-1 820,00	SEK	1,00	86 987,98	628189741 	
	2019-07-10	SÅLT	MQ	750	2,49	1 863,00	SEK	1,00	88 807,98	628168709 	
	2019-07-10	SÅLT	MQ	750	2,47	1 848,00	SEK	1,00	86 944,98	628168708 	
	2019-07-10	SÅLT	MQ	1 000	2,48	2 474,00	SEK	1,00	85 096,98	628168707 	
	2019-07-10	SÅLT	MQ	750	2,45	1 833,00	SEK	1,00	82 622,98	628168448 	
	2019-07-10	SÅLT	MQ	750	2,43	1 818,00	SEK	1,00	80 789,98	628166430 	
	2019-07-10	SÅLT	MQ	1 000	2,43	2 424,00	SEK	1,00	78 971,98	628166183 	
	2019-07-09	SÅLT	TEVA	20	9,3150	1 745,85	SEK	9,42	76 547,98	628128983 	
	2019-07-09	KÖPT	TEVA	20	8,93	-1 699,75	SEK	9,47	74 802,13	628127784 	
	2019-07-09	KÖPT	DB	22	7,34	-1 537,68	SEK	9,47	76 501,88	628127736 	
	2019-07-09	SÅLT	MQ	750	2,41	1 803,00	SEK	1,00	78 039,56	628122097 	
	2019-07-09	SÅLT	MQ	750	2,3950	1 792,00	SEK	1,00	76 236,56	628114128 	
	2019-07-09	SÅLT	MQ	750	2,39	1 788,00	SEK	1,00	74 444,56	628111391 	
	2019-07-09	SÅLT	MQ	750	2,3850	1 784,00	SEK	1,00	72 656,56	628111390 	
	2019-07-09	SÅLT	MQ	750	2,38	1 781,00	SEK	1,00	70 872,56	628111389 	
	2019-07-09	SÅLT	MQ	750	2,3750	1 777,00	SEK	1,00	69 091,56	628111388 	
	2019-07-09	SÅLT	MQ	750	2,38	1 781,00	SEK	1,00	67 314,56	628091156 	
	2019-07-09	SÅLT	MQ	750	2,39	1 788,00	SEK	1,00	65 533,56	628091155 	
	2019-07-09	SÅLT	MQ	750	2,37	1 773,00	SEK	1,00	63 745,56	628091153 	
	2019-07-09	SÅLT	MQ	750	2,35	1 758,00	SEK	1,00	61 972,56	628090780 	
	2019-07-09	SÅLT	MQ	750	2,34	1 751,00	SEK	1,00	60 214,56	628090405 	
	2019-07-08	KÖPT	TEVA	20	9,13	-1 737,46	SEK	9,47	58 463,56	628042789 	
	2019-07-08	KÖPT	TEVA	18	9,23	-1 581,65	SEK	9,47	60 201,02	628042050 	
	2019-07-08	KÖPT	TEVA	18	9,36	-1 603,80	SEK	9,47	61 782,67	628039141 	
	2019-07-08	SÅLT	MQ	750	2,32	1 736,00	SEK	1,00	63 386,47	628004100 	
	2019-07-08	SÅLT	MQ	750	2,29	1 713,00	SEK	1,00	61 650,47	627997617 	
	2019-07-08	SÅLT	MQ	130	2,27	294,00	SEK	1,00	59 937,47	627996386 	
	2019-07-08	SÅLT	MQ	750	2,28	1 706,00	SEK	1,00	59 643,47	627993369 	
	2019-07-05	KÖPT	TEVA	18	9,52	-1 630,65	SEK	9,46	57 937,47	627926993 	
	2019-07-05	SÅLT	TEVA	17	9,95	1 587,07	SEK	9,44	59 568,12	627924806 	
	2019-07-05	SÅLT	DB	25	8,15	1 908,15	SEK	9,41	57 981,05	627923866 	
	2019-07-05	SÅLT	TEVA	17	9,87	1 569,79	SEK	9,41	56 072,90	627923855 	
	2019-07-05	SÅLT	TEVA	17	9,87	1 569,79	SEK	9,41	54 503,11	627923854 	
	2019-07-05	SÅLT	MQ	750	2,32	1 736,00	SEK	1,00	52 933,32	627917181 	
	2019-07-05	SÅLT	MQ	750	2,33	1 743,00	SEK	1,00	51 197,32	627886210 	
	2019-07-05	SÅLT	MQ	1 000	2,33	2 324,00	SEK	1,00	49 454,32	627886209 	
	2019-07-05	SÅLT	MQ	1 000	2,29	2 284,00	SEK	1,00	47 130,32	627885723 	
	2019-07-05	SÅLT	MQ	750	2,28	1 706,00	SEK	1,00	44 846,32	627885722 	
	2019-07-05	SÅLT	MQ	1 000	2,25	2 244,00	SEK	1,00	43 140,32	627885721 	
	2019-07-05	SÅLT	MQ	750	2,25	1 683,00	SEK	1,00	40 896,32	627885720 	
	2019-07-05	KÖPT	MQ	750	2,13	-1 601,00	SEK	1,00	39 213,32	627880431 	
	2019-07-04	SÅLT	MQ	750	2,23	1 668,00	SEK	1,00	40 814,32	627667493 	
	2019-07-04	SÅLT	MQ	750	2,20	1 646,00	SEK	1,00	39 146,32	627664976 	
	2019-07-04	SÅLT	MQ	750	2,19	1 638,00	SEK	1,00	37 500,32	627663165 	
	2019-07-04	SÅLT	MQ	750	2,18	1 631,00	SEK	1,00	35 862,32	627660660 	
	2019-07-04	SÅLT	MQ	750	2,1850	1 635,00	SEK	1,00	34 231,32	627656890 	
	2019-07-04	SÅLT	MQ	750	2,1750	1 627,00	SEK	1,00	32 596,32	627653400 	
	2019-07-04	SÅLT	MQ	10	2,1450	20,00	SEK	1,00	30 969,32	627650161 	
	2019-07-03	SÅLT	TEVA	17	9,65	1 512,57	SEK	9,28	30 949,32	627549711 	
	2019-07-03	SÅLT	TEVA	17	9,57	1 501,00	SEK	9,28	29 436,75	627548065 	
	2019-07-03	SÅLT	TEVA	18	9,56	1 588,15	SEK	9,28	27 935,75	627548063 	
	2019-07-02	SÅLT	TEVA	18	9,45	1 573,91	SEK	9,31	26 347,60	627403343 	
	2019-07-02	KÖPT	MQ	750	2,03	-1 526,00	SEK	1,00	24 773,69	627378122 	
	2019-07-02	KÖPT	MQ	750	2,04	-1 534,00	SEK	1,00	26 299,69	627372061 	
	2019-07-02	KÖPT	MQ	750	2,05	-1 541,00	SEK	1,00	27 833,69	627364302 	
	2019-07-01	SÅLT	RAD	22	8,7223	1 775,15	SEK	9,30	29 374,69	627263570 	
	2019-07-01	SÅLT	TEVA	18	9,45	1 570,13	SEK	9,28	27 599,54	627261093 	
	 	
	2019-06-28	KÖPT	RAD	22	7,90	-1 626,56	SEK	9,31	26 032,07	627138066 	
	2019-06-28	KÖPT	MQ	750	1,97	-1 481,00	SEK	1,00	27 658,63	627092828 	
	2019-06-27	SÅLT	FTR	120	1,62	1 790,02	SEK	9,25	29 139,63	627043813 	
	2019-06-27	SÅLT	TEVA	17	9,13	1 427,83	SEK	9,26	27 349,61	627043551 	
	2019-06-27	SÅLT	FTR	100	1,5950	1 466,35	SEK	9,25	25 921,78	627043111 	
	2019-06-27	SÅLT	FTR	100	1,62	1 489,96	SEK	9,25	24 455,43	627043110 	
	2019-06-27	SÅLT	RAD	25	7,5351	1 733,48	SEK	9,25	22 965,47	627043086 	
	2019-06-27	KÖPT	RAD	25	7,4778	-1 746,92	SEK	9,30	21 231,99	627043085 	
	2019-06-27	SÅLT	RAD	19	7,3895	1 290,09	SEK	9,25	22 978,91	627042965 	
	2019-06-27	SÅLT	RAD	23	7,43	1 572,21	SEK	9,25	21 688,82	627042964 	
	2019-06-27	SÅLT	RAD	23	7,33	1 550,93	SEK	9,25	20 116,61	627042963 	
	2019-06-27	SÅLT	RAD	23	7,23	1 529,65	SEK	9,25	18 565,68	627042962 	
	2019-06-27	SÅLT	RAD	23	7,13	1 508,37	SEK	9,25	17 036,03	627042961 	
	2019-06-27	SÅLT	HM B	20	163,78	3 267,00	SEK	1,00	15 527,66	627029980 	
	2019-06-27	KÖPT	HM B	20	158,38	-3 176,00	SEK	1,00	12 260,66	627012999 	
	2019-06-26	SÅLT	FTR	120	1,63	1 797,73	SEK	9,24	15 436,66	626960103 	
	2019-06-26	SÅLT	FTR	120	1,58	1 743,10	SEK	9,24	13 638,93	626959866 	
	2019-06-26	SÅLT	RAD	23	6,97	1 474,14	SEK	9,25	11 895,83	626956832 	
 	
	2019-06-25	SÅLT	FTR	70	1,5250	978,73	SEK	9,25	10 422,39	626868481 	
	2019-06-25	SÅLT	FTR	120	1,53	1 689,03	SEK	9,25	9 443,66	626868480 	
	2019-06-25	SÅLT	TEVA	20	8,7630	1 612,63	SEK	9,25	7 754,63	626868374 	
	2019-06-25	SÅLT	FTR	100	1,49	1 369,03	SEK	9,25	6 142,00	626868162 	
	2019-06-25	SÅLT	FTR	110	1,4850	1 501,75	SEK	9,25	4 772,97	626868161 	
	2019-06-25	SÅLT	RAD	23	6,92	1 462,36	SEK	9,24	3 271,22	626867721 	
	2019-06-25	SÅLT	TEVA	17	8,97	1 401,84	SEK	9,25	1 808,86	626867153 	
	2019-06-25	SÅLT	TEVA	17	8,92	1 391,48	SEK	9,24	407,02	626867149 	
	2019-06-25	SÅLT	CYH	75	2,66	1 833,49	SEK	9,24	-984,46	626866622 	
 	
	2019-06-25	KÖPT	MQ	10	1,99	-21,00	SEK	1,00	1 845,05	626854976 	
	2019-06-25	SÅLT	MQ	10	1,9920	19,00	SEK	1,00	1 866,05	626853716 	
	2019-06-24	KÖPT	RAD	26	6,38	-1 554,71	SEK	9,32	1 847,05	626774263 	
	2019-06-24	SÅLT	FTR	115	1,47	1 558,39	SEK	9,27	3 401,76	626774043 	
	2019-06-24	SÅLT	FTR	115	1,46	1 547,73	SEK	9,27	1 843,37	626774042 	
	2019-06-24	KÖPT	TEVA	19	8,25	-1 470,51	SEK	9,32	295,64	626773669 	
	2019-06-24	KÖPT	MQ	750	1,97	-1 481,00	SEK	1,00	1 766,15	626761029 	
	2019-06-24	KÖPT	MQ	750	1,98	-1 489,00	SEK	1,00	3 247,15	626759798 	
	2019-06-21	SÅLT	SDRL	50	4,26	1 987,13	SEK	9,37	4 736,15	626678206 	
	2019-06-21	KÖPT	FTR	125	1,33	-1 574,82	SEK	9,42	2 749,02	626678158 	
	 	
	2019-06-20	KÖPT	FTR	125	1,38	-1 636,28	SEK	9,43	-243,66	626652491 	
	2019-06-20	SÅLT	FTR	120	1,48	1 660,11	SEK	9,40	1 392,62	626651754 	
	2019-06-20	SÅLT	FTR	120	1,46	1 637,56	SEK	9,40	-267,49	626651753 	
	2019-06-20	SÅLT	FTR	120	1,45	1 626,28	SEK	9,40	-1 905,05	626651752 	
	2019-06-20	SÅLT	FTR	120	1,4520	1 628,53	SEK	9,40	-3 531,33	626651751 	
	2019-06-20	SÅLT	FTR	120	1,45	1 626,28	SEK	9,40	-5 159,86	626651750 	
	2019-06-20	SÅLT	FTR	120	1,4550	1 631,92	SEK	9,40	-6 786,14	626651749 	
	2019-06-20	SÅLT	FTR	125	1,43	1 670,92	SEK	9,40	-8 418,06	626651544 	
	2019-06-20	SÅLT	FTR	125	1,38	1 611,54	SEK	9,39	-10 088,98	626651091 	
