2019-08-26	SÅLT	TEVA	23	7,55	1 666,71	SEK	9,65	71 563,79	632123766 	
	2019-07-16	SÅLT	MQ	750	2,48	1 855,00	SEK	1,00	65 659,95	628613016 	
	2019-07-16	KÖPT	MQ	750	2,31	-1 737,00	SEK	1,00	63 804,95	628604025 	
	2019-07-16	KÖPT	MQ	750	2,30	-1 729,00	SEK	1,00	65 541,95	628604024 	
	2019-07-16	KÖPT	MQ	750	2,32	-1 744,00	SEK	1,00	67 270,95	628600024 	
	2019-07-16	KÖPT	MQ	176	2,34	-413,00	SEK	1,00	69 014,95	628598538 	
	2019-07-15	KÖPT	TEVA	20	8,33	-1 572,71	SEK	9,39	69 427,95	628516190 	
	2019-07-15	KÖPT	TEVA	20	8,54	-1 612,13	SEK	9,39	71 000,66	628516183 	
	2019-07-15	KÖPT	TEVA	20	8,60	-1 623,39	SEK	9,39	72 612,79	628515682 	
	2019-07-15	KÖPT	TEVA	20	8,73	-1 647,80	SEK	9,39	74 236,18	628515676 	
	2019-07-15	KÖPT	MQ	574	2,34	-1 347,00	SEK	1,00	75 883,98	628504138 	
	2019-07-15	KÖPT	MQ	750	2,36	-1 774,00	SEK	1,00	77 230,98	628470772 	
	2019-07-12	SÅLT	TEVA	19	9,19	1 635,58	SEK	9,42	79 004,98	628420079 	
	2019-07-12	KÖPT	MQ	750	2,39	-1 797,00	SEK	1,00	77 369,40	628403260 	
	2019-07-12	KÖPT	MQ	750	2,42	-1 820,00	SEK	1,00	79 166,40	628382773 	
	2019-07-12	SÅLT	MQ	750	2,4950	1 867,00	SEK	1,00	80 986,40	628374859 	
	2019-07-11	KÖPT	CYH	80	2,41	-1 834,01	SEK	9,47	79 119,40	628332848 	
	2019-07-11	KÖPT	TEVA	19	8,9296	-1 614,97	SEK	9,47	80 953,41	628331987 	
	2019-07-11	KÖPT	MQ	418	2,4150	-1 012,00	SEK	1,00	82 568,38	628313689 	
	2019-07-11	SÅLT	MQ	750	2,4850	1 859,00	SEK	1,00	83 580,38	628279059 	
	2019-07-10	KÖPT	TEVA	19	9,06	-1 638,60	SEK	9,47	81 721,38	628210213 	
	2019-07-10	KÖPT	MQ	750	2,4150	-1 816,00	SEK	1,00	83 359,98	628195527 	
	2019-07-10	KÖPT	MQ	750	2,41	-1 812,00	SEK	1,00	85 175,98	628189998 	
	2019-07-10	KÖPT	MQ	750	2,42	-1 820,00	SEK	1,00	86 987,98	628189741 	
	2019-07-10	SÅLT	MQ	750	2,49	1 863,00	SEK	1,00	88 807,98	628168709 	
	2019-07-10	SÅLT	MQ	750	2,47	1 848,00	SEK	1,00	86 944,98	628168708 	
	2019-07-10	SÅLT	MQ	1 000	2,48	2 474,00	SEK	1,00	85 096,98	628168707 	
	2019-07-10	SÅLT	MQ	750	2,45	1 833,00	SEK	1,00	82 622,98	628168448 	
	2019-07-10	SÅLT	MQ	750	2,43	1 818,00	SEK	1,00	80 789,98	628166430 	
	2019-07-10	SÅLT	MQ	1 000	2,43	2 424,00	SEK	1,00	78 971,98	628166183 	
	2019-07-09	SÅLT	TEVA	20	9,3150	1 745,85	SEK	9,42	76 547,98	628128983 	
	2019-07-09	KÖPT	TEVA	20	8,93	-1 699,75	SEK	9,47	74 802,13	628127784 	
	2019-07-09	KÖPT	DB	22	7,34	-1 537,68	SEK	9,47	76 501,88	628127736 	
	2019-07-09	SÅLT	MQ	750	2,41	1 803,00	SEK	1,00	78 039,56	628122097 	
	2019-07-09	SÅLT	MQ	750	2,3950	1 792,00	SEK	1,00	76 236,56	628114128 	
	2019-07-09	SÅLT	MQ	750	2,39	1 788,00	SEK	1,00	74 444,56	628111391 	
	2019-07-09	SÅLT	MQ	750	2,3850	1 784,00	SEK	1,00	72 656,56	628111390 	
	2019-07-09	SÅLT	MQ	750	2,38	1 781,00	SEK	1,00	70 872,56	628111389 	
	2019-07-09	SÅLT	MQ	750	2,3750	1 777,00	SEK	1,00	69 091,56	628111388 	
	2019-07-09	SÅLT	MQ	750	2,38	1 781,00	SEK	1,00	67 314,56	628091156 	
	2019-07-09	SÅLT	MQ	750	2,39	1 788,00	SEK	1,00	65 533,56	628091155 	
	2019-07-09	SÅLT	MQ	750	2,37	1 773,00	SEK	1,00	63 745,56	628091153 	
	2019-07-09	SÅLT	MQ	750	2,35	1 758,00	SEK	1,00	61 972,56	628090780 	
	2019-07-09	SÅLT	MQ	750	2,34	1 751,00	SEK	1,00	60 214,56	628090405 	
	2019-07-08	KÖPT	TEVA	20	9,13	-1 737,46	SEK	9,47	58 463,56	628042789 	
	2019-07-08	KÖPT	TEVA	18	9,23	-1 581,65	SEK	9,47	60 201,02	628042050 	
	2019-07-08	KÖPT	TEVA	18	9,36	-1 603,80	SEK	9,47	61 782,67	628039141 	
	2019-07-08	SÅLT	MQ	750	2,32	1 736,00	SEK	1,00	63 386,47	628004100 	
	2019-07-08	SÅLT	MQ	750	2,29	1 713,00	SEK	1,00	61 650,47	627997617 	
	2019-07-08	SÅLT	MQ	130	2,27	294,00	SEK	1,00	59 937,47	627996386 	
	2019-07-08	SÅLT	MQ	750	2,28	1 706,00	SEK	1,00	59 643,47	627993369 	
	2019-07-05	KÖPT	TEVA	18	9,52	-1 630,65	SEK	9,46	57 937,47	627926993 	
	2019-07-05	SÅLT	TEVA	17	9,95	1 587,07	SEK	9,44	59 568,12	627924806 	
	2019-07-05	SÅLT	DB	25	8,15	1 908,15	SEK	9,41	57 981,05	627923866 	
	2019-07-05	SÅLT	TEVA	17	9,87	1 569,79	SEK	9,41	56 072,90	627923855 	
	2019-07-05	SÅLT	TEVA	17	9,87	1 569,79	SEK	9,41	54 503,11	627923854 	
	2019-07-05	SÅLT	MQ	750	2,32	1 736,00	SEK	1,00	52 933,32	627917181 	
	2019-07-05	SÅLT	MQ	750	2,33	1 743,00	SEK	1,00	51 197,32	627886210 	
	2019-07-05	SÅLT	MQ	1 000	2,33	2 324,00	SEK	1,00	49 454,32	627886209 	
	2019-07-05	SÅLT	MQ	1 000	2,29	2 284,00	SEK	1,00	47 130,32	627885723 	
	2019-07-05	SÅLT	MQ	750	2,28	1 706,00	SEK	1,00	44 846,32	627885722 	
	2019-07-05	SÅLT	MQ	1 000	2,25	2 244,00	SEK	1,00	43 140,32	627885721 	
	2019-07-05	SÅLT	MQ	750	2,25	1 683,00	SEK	1,00	40 896,32	627885720 	
	2019-07-05	KÖPT	MQ	750	2,13	-1 601,00	SEK	1,00	39 213,32	627880431 	
	2019-07-04	SÅLT	MQ	750	2,23	1 668,00	SEK	1,00	40 814,32	627667493 	
	2019-07-04	SÅLT	MQ	750	2,20	1 646,00	SEK	1,00	39 146,32	627664976 	
	2019-07-04	SÅLT	MQ	750	2,19	1 638,00	SEK	1,00	37 500,32	627663165 	
	2019-07-04	SÅLT	MQ	750	2,18	1 631,00	SEK	1,00	35 862,32	627660660 	
	2019-07-04	SÅLT	MQ	750	2,1850	1 635,00	SEK	1,00	34 231,32	627656890 	
	2019-07-04	SÅLT	MQ	750	2,1750	1 627,00	SEK	1,00	32 596,32	627653400 	
	2019-07-04	SÅLT	MQ	10	2,1450	20,00	SEK	1,00	30 969,32	627650161 	
	2019-07-03	SÅLT	TEVA	17	9,65	1 512,57	SEK	9,28	30 949,32	627549711 	
	2019-07-03	SÅLT	TEVA	17	9,57	1 501,00	SEK	9,28	29 436,75	627548065 	
	2019-07-03	SÅLT	TEVA	18	9,56	1 588,15	SEK	9,28	27 935,75	627548063 	
	2019-07-02	SÅLT	TEVA	18	9,45	1 573,91	SEK	9,31	26 347,60	627403343 	
	2019-07-02	KÖPT	MQ	750	2,03	-1 526,00	SEK	1,00	24 773,69	627378122 	
	2019-07-02	KÖPT	MQ	750	2,04	-1 534,00	SEK	1,00	26 299,69	627372061 	
	2019-07-02	KÖPT	MQ	750	2,05	-1 541,00	SEK	1,00	27 833,69	627364302 	
	2019-07-01	SÅLT	RAD	22	8,7223	1 775,15	SEK	9,30	29 374,69	627263570 	
	2019-07-01	SÅLT	TEVA	18	9,45	1 570,13	SEK	9,28	27 599,54	627261093 	
	2019-07-01	UTTAG	 	0	0,00	-2,20	SEK	1,00	26 029,41	 	
	2019-06-28	KAP. DEB RÄNTA	 	0	0,00	-0,46	SEK	1,00	26 031,61	 	
	2019-06-28	KÖPT	RAD	22	7,90	-1 626,56	SEK	9,31	26 032,07	627138066 	
	2019-06-28	KÖPT	MQ	750	1,97	-1 481,00	SEK	1,00	27 658,63	627092828 	
	2019-06-27	SÅLT	FTR	120	1,62	1 790,02	SEK	9,25	29 139,63	627043813 	
	2019-06-27	SÅLT	TEVA	17	9,13	1 427,83	SEK	9,26	27 349,61	627043551 	
	2019-06-27	SÅLT	FTR	100	1,5950	1 466,35	SEK	9,25	25 921,78	627043111 	
	2019-06-27	SÅLT	FTR	100	1,62	1 489,96	SEK	9,25	24 455,43	627043110 	
	2019-06-27	SÅLT	RAD	25	7,5351	1 733,48	SEK	9,25	22 965,47	627043086 	
	2019-06-27	KÖPT	RAD	25	7,4778	-1 746,92	SEK	9,30	21 231,99	627043085 	
	2019-06-27	SÅLT	RAD	19	7,3895	1 290,09	SEK	9,25	22 978,91	627042965 	
	2019-06-27	SÅLT	RAD	23	7,43	1 572,21	SEK	9,25	21 688,82	627042964 	
	2019-06-27	SÅLT	RAD	23	7,33	1 550,93	SEK	9,25	20 116,61	627042963 	
	2019-06-27	SÅLT	RAD	23	7,23	1 529,65	SEK	9,25	18 565,68	627042962 	
	2019-06-27	SÅLT	RAD	23	7,13	1 508,37	SEK	9,25	17 036,03	627042961 	
	2019-06-27	SÅLT	HM B	20	163,78	3 267,00	SEK	1,00	15 527,66	627029980 	
	2019-06-27	KÖPT	HM B	20	158,38	-3 176,00	SEK	1,00	12 260,66	627012999 	
	2019-06-26	SÅLT	FTR	120	1,63	1 797,73	SEK	9,24	15 436,66	626960103 	
	2019-06-26	SÅLT	FTR	120	1,58	1 743,10	SEK	9,24	13 638,93	626959866 	
	2019-06-26	SÅLT	RAD	23	6,97	1 474,14	SEK	9,25	11 895,83	626956832 	
	2019-06-26	UTTAG	 	0	0,00	-0,70	SEK	1,00	10 421,69	 	
	2019-06-25	SÅLT	FTR	70	1,5250	978,73	SEK	9,25	10 422,39	626868481 	
	2019-06-25	SÅLT	FTR	120	1,53	1 689,03	SEK	9,25	9 443,66	626868480 	
	2019-06-25	SÅLT	TEVA	20	8,7630	1 612,63	SEK	9,25	7 754,63	626868374 	
	2019-06-25	SÅLT	FTR	100	1,49	1 369,03	SEK	9,25	6 142,00	626868162 	
	2019-06-25	SÅLT	FTR	110	1,4850	1 501,75	SEK	9,25	4 772,97	626868161 	
	2019-06-25	SÅLT	RAD	23	6,92	1 462,36	SEK	9,24	3 271,22	626867721 	
	2019-06-25	SÅLT	TEVA	17	8,97	1 401,84	SEK	9,25	1 808,86	626867153 	
	2019-06-25	SÅLT	TEVA	17	8,92	1 391,48	SEK	9,24	407,02	626867149 	
	2019-06-25	SÅLT	CYH	75	2,66	1 833,49	SEK	9,24	-984,46	626866622 	
	2019-06-25	UTTAG	 	0	0,00	-4 663,00	SEK	1,00	-2 817,95	 	
	2019-06-25	KÖPT	MQ	10	1,99	-21,00	SEK	1,00	1 845,05	626854976 	
	2019-06-25	SÅLT	MQ	10	1,9920	19,00	SEK	1,00	1 866,05	626853716 	
	2019-06-24	KÖPT	RAD	26	6,38	-1 554,71	SEK	9,32	1 847,05	626774263 	
	2019-06-24	SÅLT	FTR	115	1,47	1 558,39	SEK	9,27	3 401,76	626774043 	
	2019-06-24	SÅLT	FTR	115	1,46	1 547,73	SEK	9,27	1 843,37	626774042 	
	2019-06-24	KÖPT	TEVA	19	8,25	-1 470,51	SEK	9,32	295,64	626773669 	
	2019-06-24	KÖPT	MQ	750	1,97	-1 481,00	SEK	1,00	1 766,15	626761029 	
	2019-06-24	KÖPT	MQ	750	1,98	-1 489,00	SEK	1,00	3 247,15	626759798 	
	2019-06-21	SÅLT	SDRL	50	4,26	1 987,13	SEK	9,37	4 736,15	626678206 	
	2019-06-21	KÖPT	FTR	125	1,33	-1 574,82	SEK	9,42	2 749,02	626678158 	
	2019-06-20	INS. KREDIT	 	0	0,00	4 567,50	SEK	1,00	4 323,84	 	
	2019-06-20	KÖPT	FTR	125	1,38	-1 636,28	SEK	9,43	-243,66	626652491 	
	2019-06-20	SÅLT	FTR	120	1,48	1 660,11	SEK	9,40	1 392,62	626651754 	
	2019-06-20	SÅLT	FTR	120	1,46	1 637,56	SEK	9,40	-267,49	626651753 	
	2019-06-20	SÅLT	FTR	120	1,45	1 626,28	SEK	9,40	-1 905,05	626651752 	
	2019-06-20	SÅLT	FTR	120	1,4520	1 628,53	SEK	9,40	-3 531,33	626651751 	
	2019-06-20	SÅLT	FTR	120	1,45	1 626,28	SEK	9,40	-5 159,86	626651750 	
	2019-06-20	SÅLT	FTR	120	1,4550	1 631,92	SEK	9,40	-6 786,14	626651749 	
	2019-06-20	SÅLT	FTR	125	1,43	1 670,92	SEK	9,40	-8 418,06	626651544 	
	2019-06-20	SÅLT	FTR	125	1,38	1 611,54	SEK	9,39	-10 088,98	626651091 	
	2019-06-20	SÅLT	CYH	75	2,68	1 877,48	SEK	9,39	-11 700,52	626650121 	
	2019-06-20	KÖPT	MQ	750	2,01	-1 511,00	SEK	1,00	-13 578,00	626633703 	
	2019-06-20	KÖPT	MQ	750	2,03	-1 526,00	SEK	1,00	-12 067,00	626632697 	
	2019-06-20	KÖPT	MQ	750	2,05	-1 541,00	SEK	1,00	-10 541,00	626630705 	
	2019-06-20	UTTAG	 	0	0,00	-9 000,00	SEK	1,00	-9 000,00	 	
	2019-06-19	INS. KREDIT	 	0	0,00	9 096,38	SEK	1,00	0,00	 	
	2019-06-19	KÖPT	FTR	150	1,21	-1 741,23	SEK	9,54	-9 096,38	626553617 	
	2019-06-19	KÖPT	FTR	150	1,25	-1 800,57	SEK	9,56	-7 355,15	626551609 	
	2019-06-19	KÖPT	FTR	130	1,28	-1 598,96	SEK	9,56	-5 554,58	626551037 	
	2019-06-19	KÖPT	MQ	750	2,06	-1 549,00	SEK	1,00	-3 955,62	626500525 	
	2019-06-19	KÖPT	MQ	750	2,13	-1 601,00	SEK	1,00	-2 406,62	626500025 	
	2019-06-19	KÖPT	MQ	750	2,13	-1 601,00	SEK	1,00	-805,62	626499725 	
	2019-06-19	KÖPT	MQ	750	2,17	-1 632,00	SEK	1,00	795,38	626499724 	
	2019-06-19	KÖPT	MQ	750	2,20	-1 654,00	SEK	1,00	2 427,38	626499238 	
	2019-06-18	KÖPT	FTR	120	1,31	-1 511,08	SEK	9,56	4 081,38	626454758 	
	2019-06-18	KÖPT	FTR	120	1,33	-1 534,01	SEK	9,56	5 592,46	626454757 	
	2019-06-18	KÖPT	CYH	70	2,58	-1 734,67	SEK	9,56	7 126,47	626452568 	
	2019-06-18	SÅLT	CYH	80	2,73	2 062,97	SEK	9,49	8 861,14	626451383 	
	2019-06-18	SÅLT	MQ	500	2,48	1 237,00	SEK	1,00	6 798,17	626426302 	
	2019-06-18	SÅLT	MQ	500	2,46	1 227,00	SEK	1,00	5 561,17	626426300 	
	2019-06-18	SÅLT	MQ	500	2,4274	1 211,00	SEK	1,00	4 334,17	626426010 	
	2019-06-17	KÖPT	FTR	120	1,40	-1 605,69	SEK	9,50	3 123,17	626332661 	
	2019-06-17	KÖPT	RAD	25	6,86	-1 638,95	SEK	9,50	4 728,86	626332506 	
	2019-06-17	KÖPT	CYH	80	2,53	-1 932,00	SEK	9,50	6 367,81	626330761 	
	2019-06-17	KÖPT	TEVA	25	7,96	-1 901,09	SEK	9,51	8 299,81	626329817 	
	2019-06-17	KÖPT	TEVA	20	8,13	-1 555,00	SEK	9,51	10 200,90	626329813 	
	2019-06-17	KÖPT	MQ	750	2,23	-1 677,00	SEK	1,00	11 755,90	626317640 	
	2019-06-17	KÖPT	MQ	500	2,29	-1 148,00	SEK	1,00	13 432,90	626306176 	
	2019-06-17	KÖPT	MQ	750	2,32	-1 744,00	SEK	1,00	14 580,90	626294662 	
	2019-06-17	KÖPT	MQ	500	2,33	-1 168,00	SEK	1,00	16 324,90	626286992 	
	2019-06-14	KÖPT	SDRL	25	3,13	-752,42	SEK	9,50	17 492,90	626243623 	
	2019-06-14	KÖPT	FTR	120	1,36	-1 561,10	SEK	9,51	18 245,32	626243550 	
	2019-06-14	KÖPT	FTR	120	1,43	-1 637,82	SEK	9,49	19 806,42	626243432 	
	2019-06-14	KÖPT	MQ	500	2,36	-1 183,00	SEK	1,00	21 444,24	626234657 	
	2019-06-14	KÖPT	MQ	750	2,41	-1 812,00	SEK	1,00	22 627,24	626234458 	
	2019-06-14	KÖPT	MQ	500	2,40	-1 203,00	SEK	1,00	24 439,24	626234272 	
	2019-06-14	KÖPT	MQ	500	2,43	-1 218,00	SEK	1,00	25 642,24	626234102 	
	2019-06-14	KÖPT	MQ	500	2,46	-1 233,00	SEK	1,00	26 860,24	626212860 	
	2019-06-14	KÖPT	MQ	500	2,48	-1 243,00	SEK	1,00	28 093,24	626212859 	
	2019-06-13	KÖPT	FTR	100	1,46	-1 397,65	SEK	9,51	29 336,24	626158114 	
	2019-06-12	KÖPT	FTR	120	1,4950	-1 711,48	SEK	9,49	30 733,89	626060291 	
	2019-06-12	KÖPT	FTR	100	1,56	-1 485,13	SEK	9,46	32 445,37	626059567 	
	2019-06-12	KÖPT	TEVA	20	8,33	-1 585,72	SEK	9,46	33 930,50	626058471 	
	2019-06-12	KÖPT	FTR	100	1,63	-1 551,08	SEK	9,46	35 516,22	626058370 	
	2019-06-11	KÖPT	RAD	20	7,13	-1 360,11	SEK	9,47	37 067,30	625964562 	
	2019-06-11	KÖPT	RAD	23	7,36	-1 611,12	SEK	9,46	38 427,41	625963164 	
	2019-06-07	KÖPT	FTR	100	1,73	-1 639,04	SEK	9,42	40 038,53	625782769 	
	2019-06-05	SÅLT	FTR	80	1,9650	1 471,21	SEK	9,42	41 677,57	625602765 	
	2019-06-05	SÅLT	SDRL	25	3,89	905,06	SEK	9,40	40 206,36	625601989 	
	2019-06-04	SÅLT	FTR	100	1,9810	1 853,78	SEK	9,40	39 301,30	625393244 	
	2019-06-04	SÅLT	TEVA	18	9,63	1 621,68	SEK	9,41	37 447,52	625392902 	
	2019-06-04	KÖPT	SDRL	50	4,11	-1 957,38	SEK	9,48	35 825,84	625391977 	
	2019-06-04	SÅLT	RAD	20	8,78	1 647,59	SEK	9,43	37 783,22	625391537 	
	2019-06-04	SÅLT	RAD	20	8,6195	1 617,30	SEK	9,43	36 135,63	625391536 	
	2019-06-04	SÅLT	RAD	20	8,61	1 615,51	SEK	9,43	34 518,33	625391535 	
	2019-06-04	SÅLT	RAD	20	8,05	1 510,75	SEK	9,44	32 902,82	625389079 	
	2019-06-04	SÅLT	RAD	20	7,96	1 493,76	SEK	9,44	31 392,07	625388884 	
	2019-06-03	SÅLT	RAD	20	7,86	1 477,25	SEK	9,45	29 898,31	625262110 	
	2019-05-31	TYSK SOL SKATT UTD	DB	25	0,00	-0,40	SEK	1,00	28 421,06	 	
	2019-05-31	UTL KUPSKATT	DB	25	0,00	-7,31	SEK	1,00	28 421,46	 	
	2019-05-31	UTDELNING	DB	25	0,11	29,25	SEK	1,00	28 428,77	 	
	2019-05-31	KÖPT	TEVA	20	8,66	-1 664,43	SEK	9,56	28 399,52	625101284 	
	2019-05-30	SÅLT	RAD	20	7,73	1 460,70	SEK	9,51	30 063,95	624964329 	
	2019-05-30	KÖPT	CYH	80	2,77	-2 126,19	SEK	9,55	28 603,25	624964147 	
	2019-05-30	SÅLT	RAD	20	7,6701	1 449,29	SEK	9,51	30 729,44	624963583 	
	2019-05-29	KÖPT	RAD	23	7,13	-1 584,17	SEK	9,61	29 280,15	624951607 	
	2019-05-29	KÖPT	TEVA	20	9,13	-1 765,67	SEK	9,62	30 864,32	624948670 	
	2019-05-28	KÖPT	TEVA	20	9,56	-1 844,18	SEK	9,60	32 629,99	624796326 	
	2019-05-28	KÖPT	RAD	20	7,25	-1 397,55	SEK	9,58	34 474,17	624795249 	
	2019-05-28	KÖPT	TEVA	20	10,08	-1 939,56	SEK	9,58	35 871,72	624794885 	
	2019-05-28	KÖPT	MQ	500	2,50	-1 253,00	SEK	1,00	37 811,28	624771701 	
	2019-05-24	KÖPT	RAD	20	7,35	-1 414,36	SEK	9,56	39 064,28	624593587 	
	2019-05-24	OMVANDLING INLÄGG VP	MQ	7 000	0,00	17 500,00	SEK	1,00	40 478,64	 	
	2019-05-24	OMVANDLING UTTAG VP	MQ BTA	7 000	0,00	0,00	SEK	1,00	40 478,64	 	
	2019-05-23	KÖPT	RAD	20	7,50	-1 455,16	SEK	9,64	40 478,64	624493678 	
	2019-05-23	KÖPT	FTR	95	1,76	-1 623,08	SEK	9,65	41 933,80	624492272 	
	2019-05-23	KÖPT	RAD	20	7,70	-1 499,94	SEK	9,68	43 556,88	624491034 	
	2019-05-23	KÖPT	FTR	90	1,85	-1 623,66	SEK	9,70	45 056,82	624490808 	
	2019-05-23	KÖPT	FTR	85	1,88	-1 558,69	SEK	9,70	46 680,48	624490653 	
	2019-05-23	KÖPT	RAD	20	7,90	-1 540,47	SEK	9,69	48 239,17	624490561 	
	2019-05-22	KÖPT	RAD	20	8,10	-1 572,73	SEK	9,65	49 779,64	624379337 	
	2019-05-22	KÖPT	RAD	20	8,30	-1 613,14	SEK	9,66	51 352,37	624377921 	
	2019-05-22	KÖPT	RAD	20	8,30	-1 613,14	SEK	9,66	52 965,51	624377920 	
	2019-05-20	KÖPT	MQ	500	2,56	-1 283,00	SEK	1,00	54 578,65	624154039 	
	2019-05-20	KÖPT	MQ	500	2,53	-1 268,00	SEK	1,00	55 861,65	624152798 	
	2019-05-17	KÖPT	FTR	80	1,93	-1 501,43	SEK	9,67	57 129,65	624062553 	
	2019-05-17	KÖPT	FTR	90	1,97	-1 722,78	SEK	9,67	58 631,08	624062311 	
	2019-05-17	SÅLT	RAD	20	9,52	1 820,97	SEK	9,61	60 353,86	624061648 	
	2019-05-17	SÅLT	MQ	500	2,90	1 446,00	SEK	1,00	58 532,89	624031939 	
	2019-05-17	SÅLT	MQ	500	2,83	1 411,00	SEK	1,00	57 086,89	624031763 	
	2019-05-17	TECKNING LIKVID	MQ BTA	7 000	2,50	-17 500,00	SEK	1,00	55 675,89	 	
	2019-05-17	TECKNING INLÄGG VP	MQ BTA	7 000	2,50	-17 500,00	SEK	1,00	73 175,89	 	
	2019-05-17	TECKNING UT RÄTTER	MQ TR	7 000	0,00	0,00	SEK	1,00	73 175,89	 	
	2019-05-16	KÖPT	TEVA	15	11,43	-1 666,68	SEK	9,67	73 175,89	623985893 	
	2019-05-16	SÅLT	RAD	20	9,40	1 795,23	SEK	9,60	74 842,57	623983151 	
	2019-05-16	SÅLT	RAD	20	9,30	1 775,48	SEK	9,59	73 047,34	623983150 	
	2019-05-16	SÅLT	RAD	20	9,20	1 756,29	SEK	9,59	71 271,86	623982923 	
	2019-05-16	SÅLT	RAD	20	9,10	1 737,10	SEK	9,59	69 515,57	623982797 	
	2019-05-15	KÖPT	TEVA	20	11,35	-2 191,96	SEK	9,62	67 778,47	623847550 	
	2019-05-14	SÅLT	RAD	15	8,81	1 256,48	SEK	9,58	69 970,43	623725690 	
	2019-05-14	SÅLT	RAD	20	8,94	1 702,42	SEK	9,57	68 713,95	623725188 	
	2019-05-14	SÅLT	RAD	20	8,80	1 676,67	SEK	9,58	67 011,53	623724442 	
	2019-05-14	SÅLT	RAD	20	8,60	1 638,36	SEK	9,58	65 334,86	623724193 	
	2019-05-14	SÅLT	RAD	20	8,40	1 599,16	SEK	9,57	63 696,50	623722557 	
	2019-05-14	SÅLT	MQ TRF/X	746	0,0373	27,00	SEK	1,00	62 097,34	623642673 	
	2019-05-13	SÅLT	RAD	20	8,27	1 580,18	SEK	9,61	62 070,34	623608720 	
	2019-05-13	SÅLT	RAD	20	8,24	1 574,42	SEK	9,61	60 490,16	623608719 	
	2019-05-13	SÅLT	RAD	20	8,20	1 566,73	SEK	9,61	58 915,74	623608718 	
	2019-05-13	KÖPT	TEVA	12	12,60	-1 467,47	SEK	9,65	57 349,01	623606056 	
	2019-05-13	KÖPT	MQ	500	2,63	-1 318,00	SEK	1,00	58 816,48	623596092 	
	2019-05-13	EM INLÄGG VP	MQ TRF/X	746	0,00	0,00	SEK	1,00	60 134,48	 	
	2019-05-13	EM UTTAG VP	MQ TR	746	0,00	0,00	SEK	1,00	60 134,48	 	
	2019-05-09	SÅLT	RAD	20	7,90	1 512,14	SEK	9,63	60 134,48	623351722 	
	2019-05-09	KÖPT	RAD	20	7,45	-1 449,06	SEK	9,66	58 622,34	623350249 	
	2019-05-09	KÖPT	RAD	20	7,63	-1 483,21	SEK	9,66	60 071,40	623348523 	
	2019-05-09	KÖPT	RAD	20	7,86	-1 530,99	SEK	9,68	61 554,61	623347611 	
	2019-05-08	KÖPT	MQ	500	2,76	-1 383,00	SEK	1,00	63 085,60	623173463 	
	2019-05-07	KÖPT	RAD	18	8,03	-1 400,31	SEK	9,63	64 468,60	623106415 	
	2019-05-07	KÖPT	RAD	18	8,2099	-1 429,78	SEK	9,61	65 868,91	623106186 	
	2019-05-07	KÖPT	RAD	18	8,39	-1 461,75	SEK	9,62	67 298,69	623103238 	
	2019-05-07	KÖPT	MQ	500	2,85	-1 429,00	SEK	1,00	68 760,44	623045401 	
	2019-05-07	KÖPT	MQ	500	2,95	-1 479,00	SEK	1,00	70 189,44	623039693 	
	2019-05-07	KÖPT	MQ	500	3,05	-1 529,00	SEK	1,00	71 668,44	623038459 	
	2019-05-06	KÖPT	RAD	18	8,62	-1 502,62	SEK	9,63	73 197,44	622942019 	
	2019-05-06	KÖPT	MQ	500	3,00	-1 504,00	SEK	1,00	74 700,06	622862229 	
	2019-05-06	KÖPT	MQ	500	3,05	-1 529,00	SEK	1,00	76 204,06	622860133 	
	2019-05-06	KÖPT	MQ	500	3,15	-1 579,00	SEK	1,00	77 733,06	622849278 	
	2019-05-03	KÖPT	FTR	100	2,05	-1 977,03	SEK	9,60	79 312,06	622674273 	
	2019-05-03	KÖPT	MQ	500	3,23	-1 619,00	SEK	1,00	81 289,09	622629132 	
	2019-05-03	KÖPT	MQ	500	3,26	-1 634,00	SEK	1,00	82 908,09	622628136 	
	2019-05-03	KÖPT	MQ	500	3,29	-1 649,00	SEK	1,00	84 542,09	622626883 	
	2019-05-03	KÖPT	MQ	500	3,36	-1 684,00	SEK	1,00	86 191,09	622623345 	
	2019-05-03	KÖPT	MQ	500	3,60	-1 805,00	SEK	1,00	87 875,09	622612824 	
	2019-05-03	UTL KUPSKATT	GE	45	0,0629	-27,12	SEK	1,00	89 680,09	 	
	2019-05-02	KÖPT	RAD	18	8,76	-1 519,05	SEK	9,58	89 707,21	622517066 	
	2019-05-02	SÅLT	MQ	262	3,92	1 024,00	SEK	1,00	91 226,26	622479499 	
	2019-05-02	SÅLT	MQ	500	3,9560	1 973,00	SEK	1,00	90 202,26	622478759 	
	2019-05-02	SÅLT	MQ	500	3,9250	1 958,00	SEK	1,00	88 229,26	622478266 	
	2019-05-02	SÅLT	MQ	300	4,0073	1 199,00	SEK	1,00	86 271,26	622474775 	
	2019-05-02	SÅLT	MQ	300	4,10	1 227,00	SEK	1,00	85 072,26	622464435 	
	2019-05-02	TILLDELNING INLÄGG	MQ TR	7 746	0,00	0,00	SEK	1,00	83 845,26	 	
	2019-05-01	KÖPT	RAD	17	9,05	-1 475,15	SEK	9,53	83 845,26	622355419 	
	2019-05-01	SÅLT	FTR	100	2,1150	1 995,65	SEK	9,48	85 320,41	622355376 	
	2019-05-01	KÖPT	FTR	100	2,11	-2 018,93	SEK	9,53	83 324,76	622355375 	
